
           s       Gauss      Square  Hausholder       Exact
    0.280488    0.254859    0.254859    0.254859    0.984707
    0.304878    0.257409    0.257409    0.257409    0.999868
    0.329268    0.259708    0.259708    0.259708    0.976192
    0.353659    0.261735    0.261735    0.261735    0.918332
    0.378049    0.263470    0.263470    0.263470    0.835600
    0.402439    0.264890    0.264890    0.264890    0.740610
    0.426829    0.265990    0.265990    0.265990    0.647419
    0.451220    0.266776    0.266776    0.266776    0.569500
    0.475610    0.267251    0.267251    0.267251    0.517913
    0.500000    0.267407    0.267407    0.267407    0.499881
    0.524390    0.267247    0.267247    0.267247    0.517913
    0.548780    0.266776    0.266776    0.266776    0.569500
    0.573171    0.265992    0.265992    0.265992    0.647419
    0.597561    0.264887    0.264887    0.264887    0.740610
    0.621951    0.263462    0.263462    0.263462    0.835600
    0.646341    0.261733    0.261733    0.261733    0.918332
    0.670732    0.259711    0.259711    0.259711    0.976192
    0.695122    0.257406    0.257406    0.257406    0.999868
    0.719512    0.254849    0.254849    0.254849    0.984707
    0.743902    0.252095    0.252095    0.252095    0.931259
    0.768293    0.249196    0.249196    0.249196    0.844886
    0.792683    0.246210    0.246210    0.246210    0.734553
    0.817073    0.243208    0.243208    0.243208    0.611084
    0.841463    0.240278    0.240278    0.240278    0.485302
    0.865854    0.237512    0.237512    0.237512    0.366462
    0.890244    0.234992    0.234992    0.234992    0.261232
    0.914634    0.232805    0.232805    0.232805    0.173337
    0.939024    0.231044    0.231044    0.231044    0.103789
    0.963415    0.229796    0.229796    0.229796    0.051502
    0.987805    0.229136    0.229136    0.229136    0.014071

      Check:    0.000000    0.000000    0.000000    4.726910

      alpha:      0.0045
   Residual:    0.101089    0.101089    0.101089           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.229432    0.229432    0.229432    0.014071
    0.036585    0.230079    0.230079    0.230079    0.051502
    0.060976    0.231304    0.231304    0.231304    0.103789
    0.085366    0.233027    0.233027    0.233027    0.173337
    0.109756    0.235163    0.235163    0.235163    0.261232
    0.134146    0.237629    0.237629    0.237629    0.366462
    0.158537    0.240341    0.240341    0.240341    0.485302
    0.182927    0.243208    0.243208    0.243208    0.611084
    0.207317    0.246139    0.246139    0.246139    0.734553
    0.231707    0.249058    0.249058    0.249058    0.844886
    0.256098    0.251899    0.251899    0.251899    0.931259
    0.280488    0.254599    0.254599    0.254599    0.984707
    0.304878    0.257093    0.257093    0.257093    0.999868
    0.329268    0.259342    0.259342    0.259342    0.976192
    0.353659    0.261325    0.261325    0.261325    0.918332
    0.378049    0.263022    0.263022    0.263022    0.835600
    0.402439    0.264411    0.264411    0.264411    0.740610
    0.426829    0.265487    0.265487    0.265487    0.647419
    0.451220    0.266256    0.266256    0.266256    0.569500
    0.475610    0.266720    0.266720    0.266720    0.517913
    0.500000    0.266874    0.266874    0.266874    0.499881
    0.524390    0.266717    0.266717    0.266717    0.517913
    0.548780    0.266256    0.266256    0.266256    0.569500
    0.573171    0.265489    0.265489    0.265489    0.647419
    0.597561    0.264408    0.264408    0.264408    0.740610
    0.621951    0.263014    0.263014    0.263014    0.835600
    0.646341    0.261323    0.261323    0.261323    0.918332
    0.670732    0.259344    0.259344    0.259344    0.976192
    0.695122    0.257090    0.257090    0.257090    0.999868
    0.719512    0.254589    0.254589    0.254589    0.984707
    0.743902    0.251894    0.251894    0.251894    0.931259
    0.768293    0.249059    0.249059    0.249059    0.844886
    0.792683    0.246138    0.246138    0.246138    0.734553
    0.817073    0.243200    0.243200    0.243200    0.611084
    0.841463    0.240334    0.240334    0.240334    0.485302
    0.865854    0.237628    0.237628    0.237628    0.366462
    0.890244    0.235163    0.235163    0.235163    0.261232
    0.914634    0.233024    0.233024    0.233024    0.173337
    0.939024    0.231301    0.231301    0.231301    0.103789
    0.963415    0.230080    0.230080    0.230080    0.051502
    0.987805    0.229434    0.229434    0.229434    0.014071

      Check:    0.000000    0.000000    0.000000    4.832033

      alpha:      0.0046
   Residual:    0.101147    0.101147    0.101147           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.229712    0.229712    0.229712    0.014071
    0.036585    0.230345    0.230345    0.230345    0.051502
    0.060976    0.231544    0.231544    0.231544    0.103789
    0.085366    0.233230    0.233230    0.233230    0.173337
    0.109756    0.235321    0.235321    0.235321    0.261232
    0.134146    0.237734    0.237734    0.237734    0.366462
    0.158537    0.240388    0.240388    0.240388    0.485302
    0.182927    0.243194    0.243194    0.243194    0.611084
    0.207317    0.246063    0.246063    0.246063    0.734553
    0.231707    0.248920    0.248920    0.248920    0.844886
    0.256098    0.251701    0.251701    0.251701    0.931259
    0.280488    0.254343    0.254343    0.254343    0.984707
    0.304878    0.256784    0.256784    0.256784    0.999868
    0.329268    0.258985    0.258985    0.258985    0.976192
    0.353659    0.260926    0.260926    0.260926    0.918332
    0.378049    0.262587    0.262587    0.262587    0.835600
    0.402439    0.263947    0.263947    0.263947    0.740610
    0.426829    0.264999    0.264999    0.264999    0.647419
    0.451220    0.265752    0.265752    0.265752    0.569500
    0.475610    0.266206    0.266206    0.266206    0.517913
    0.500000    0.266357    0.266357    0.266357    0.499881
    0.524390    0.266203    0.266203    0.266203    0.517913
    0.548780    0.265752    0.265752    0.265752    0.569500
    0.573171    0.265002    0.265002    0.265002    0.647419
    0.597561    0.263943    0.263943    0.263943    0.740610
    0.621951    0.262579    0.262579    0.262579    0.835600
    0.646341    0.260924    0.260924    0.260924    0.918332
    0.670732    0.258987    0.258987    0.258987    0.976192
    0.695122    0.256781    0.256781    0.256781    0.999868
    0.719512    0.254333    0.254333    0.254333    0.984707
    0.743902    0.251695    0.251695    0.251695    0.931259
    0.768293    0.248921    0.248921    0.248921    0.844886
    0.792683    0.246062    0.246062    0.246062    0.734553
    0.817073    0.243187    0.243187    0.243187    0.611084
    0.841463    0.240382    0.240382    0.240382    0.485302
    0.865854    0.237733    0.237733    0.237733    0.366462
    0.890244    0.235320    0.235320    0.235320    0.261232
    0.914634    0.233227    0.233227    0.233227    0.173337
    0.939024    0.231541    0.231541    0.231541    0.103789
    0.963415    0.230345    0.230345    0.230345    0.051502
    0.987805    0.229713    0.229713    0.229713    0.014071

      Check:    0.000000    0.000000    0.000000    4.937167

      alpha:      0.0047
   Residual:    0.101205    0.101205    0.101205           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.229973    0.229973    0.229973    0.014071
    0.036585    0.230593    0.230593    0.230593    0.051502
    0.060976    0.231767    0.231767    0.231767    0.103789
    0.085366    0.233419    0.233419    0.233419    0.173337
    0.109756    0.235466    0.235466    0.235466    0.261232
    0.134146    0.237829    0.237829    0.237829    0.366462
    0.158537    0.240427    0.240427    0.240427    0.485302
    0.182927    0.243175    0.243175    0.243175    0.611084
    0.207317    0.245984    0.245984    0.245984    0.734553
    0.231707    0.248781    0.248781    0.248781    0.844886
    0.256098    0.251504    0.251504    0.251504    0.931259
    0.280488    0.254091    0.254091    0.254091    0.984707
    0.304878    0.256482    0.256482    0.256482    0.999868
    0.329268    0.258637    0.258637    0.258637    0.976192
    0.353659    0.260537    0.260537    0.260537    0.918332
    0.378049    0.262163    0.262163    0.262163    0.835600
    0.402439    0.263495    0.263495    0.263495    0.740610
    0.426829    0.264526    0.264526    0.264526    0.647419
    0.451220    0.265263    0.265263    0.265263    0.569500
    0.475610    0.265708    0.265708    0.265708    0.517913
    0.500000    0.265855    0.265855    0.265855    0.499881
    0.524390    0.265704    0.265704    0.265704    0.517913
    0.548780    0.265263    0.265263    0.265263    0.569500
    0.573171    0.264528    0.264528    0.264528    0.647419
    0.597561    0.263492    0.263492    0.263492    0.740610
    0.621951    0.262156    0.262156    0.262156    0.835600
    0.646341    0.260535    0.260535    0.260535    0.918332
    0.670732    0.258639    0.258639    0.258639    0.976192
    0.695122    0.256478    0.256478    0.256478    0.999868
    0.719512    0.254082    0.254082    0.254082    0.984707
    0.743902    0.251499    0.251499    0.251499    0.931259
    0.768293    0.248782    0.248782    0.248782    0.844886
    0.792683    0.245983    0.245983    0.245983    0.734553
    0.817073    0.243168    0.243168    0.243168    0.611084
    0.841463    0.240421    0.240421    0.240421    0.485302
    0.865854    0.237828    0.237828    0.237828    0.366462
    0.890244    0.235465    0.235465    0.235465    0.261232
    0.914634    0.233415    0.233415    0.233415    0.173337
    0.939024    0.231765    0.231765    0.231765    0.103789
    0.963415    0.230594    0.230594    0.230594    0.051502
    0.987805    0.229975    0.229975    0.229975    0.014071

      Check:    0.000000    0.000000    0.000000    5.042312

      alpha:      0.0048
   Residual:    0.101261    0.101261    0.101261           0

           s       Gauss      Square  Hausholder       Exact
    0.012195    0.230218    0.230218    0.230218    0.014071
    0.036585    0.230826    0.230826    0.230826    0.051502
    0.060976    0.231976    0.231976    0.231976    0.103789
    0.085366    0.233593    0.233593    0.233593    0.173337
    0.109756    0.235599    0.235599    0.235599    0.261232
    0.134146    0.237913    0.237913    0.237913    0.366462
    0.158537    0.240459    0.240459    0.240459    0.485302
    0.182927    0.243151    0.243151    0.243151    0.611084
    0.207317    0.245903    0.245903    0.245903    0.734553
    0.231707    0.248642    0.248642    0.248642    0.844886
    0.256098    0.251310    0.251310    0.251310    0.931259
    0.280488    0.253844    0.253844    0.253844    0.984707
    0.304878    0.256186    0.256186    0.256186    0.999868
    0.329268    0.258297    0.258297    0.258297    0.976192
    0.353659    0.260158    0.260158    0.260158    0.918332
    0.378049    0.261751    0.261751    0.261751    0.835600
    0.402439    0.263056    0.263056    0.263056    0.740610
    0.426829    0.264066    0.264066    0.264066    0.647419
    0.451220    0.264787    0.264787    0.264787    0.569500
    0.475610    0.265223    0.265223    0.265223    0.517913
    0.500000    0.265368    0.265368    0.265368    0.499881
    0.524390    0.265220    0.265220    0.265220    0.517913
    0.548780    0.264787    0.264787    0.264787    0.569500
    0.573171    0.264068    0.264068    0.264068    0.647419
    0.597561    0.263053    0.263053    0.263053    0.740610
    0.621951    0.261744    0.261744    0.261744    0.835600
    0.646341    0.260156    0.260156    0.260156    0.918332
    0.670732    0.258299    0.258299    0.258299    0.976192
    0.695122    0.256182    0.256182    0.256182    0.999868
    0.719512    0.253835    0.253835    0.253835    0.984707
    0.743902    0.251305    0.251305    0.251305    0.931259
